Date,Location ISO Code,Location,New Cases,New Deaths
08/04/20,ID-KB,Kalimantan Barat,0,0
08/04/20,ID-KS,Kalimantan Selatan,0,4
08/04/20,ID-KT,Kalimantan Tengah,1,0
08/04/20,ID-KI,Kalimantan Timur,0,1
08/04/20,ID-KU,Kalimantan Utara,0,1
08/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
08/04/20,ID-KR,Kepulauan Riau,0,0
08/04/20,ID-LA,Lampung,2,3
08/04/20,ID-MA,Maluku,0,2
08/04/20,ID-MU,Maluku Utara,0,1
08/04/20,ID-NB,Nusa Tenggara Barat,0,0
08/04/20,ID-PA,Papua,0,11
08/04/20,ID-PB,Papua Barat,0,0
08/04/20,ID-RI,Riau,0,0
08/04/20,ID-SR,Sulawesi Barat,0,0
08/04/20,ID-SN,Sulawesi Selatan,1,5
08/04/20,ID-ST,Sulawesi Tengah,0,0
08/04/20,ID-SG,Sulawesi Tenggara,0,4
08/04/20,ID-SA,Sulawesi Utara,0,0
08/04/20,ID-SB,Sumatera Barat,0,0
08/04/20,ID-SS,Sumatera Selatan,0,0
08/04/20,ID-SU,Sumatera Utara,0,29
09/04/20,ID-AC,Aceh,0,0
09/04/20,ID-BA,Bali,0,14
09/04/20,ID-BT,Banten,2,3
09/04/20,ID-BE,Bengkulu,0,2
09/04/20,ID-JK,DKI Jakarta,34,229
09/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
09/04/20,IDN,Indonesia,40,337
09/04/20,ID-JA,Jambi,0,0
09/04/20,ID-JB,Jawa Barat,6,18
09/04/20,ID-JT,Jawa Tengah,1,4
09/04/20,ID-JI,Jawa Timur,2,27
09/04/20,ID-KB,Kalimantan Barat,0,0
09/04/20,ID-KS,Kalimantan Selatan,1,0
09/04/20,ID-KT,Kalimantan Tengah,0,0
09/04/20,ID-KI,Kalimantan Timur,0,0
09/04/20,ID-KU,Kalimantan Utara,0,0
09/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
09/04/20,ID-KR,Kepulauan Riau,0,11
09/04/20,ID-LA,Lampung,0,0
09/04/20,ID-MA,Maluku,0,0
09/04/20,ID-MU,Maluku Utara,0,0
09/04/20,ID-NB,Nusa Tenggara Barat,0,5
09/04/20,ID-NT,Nusa Tenggara Timur,0,1
09/04/20,ID-PA,Papua,0,0
09/04/20,ID-PB,Papua Barat,0,0
09/04/20,ID-RI,Riau,1,1
09/04/20,ID-SR,Sulawesi Barat,0,0
09/04/20,ID-SN,Sulawesi Selatan,0,6
09/04/20,ID-ST,Sulawesi Tengah,0,0
09/04/20,ID-SG,Sulawesi Tenggara,0,5
09/04/20,ID-SA,Sulawesi Utara,0,0
09/04/20,ID-SB,Sumatera Barat,0,0
09/04/20,ID-SS,Sumatera Selatan,0,1
09/04/20,ID-SU,Sumatera Utara,0,0
10/04/20,ID-AC,Aceh,0,0
10/04/20,ID-BA,Bali,0,12
10/04/20,ID-BT,Banten,1,21
10/04/20,ID-BE,Bengkulu,0,0
10/04/20,ID-JK,DKI Jakarta,11,50
10/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
10/04/20,ID-GO,Gorontalo,0,1
10/04/20,IDN,Indonesia,26,219
10/04/20,ID-JA,Jambi,0,0
10/04/20,ID-JB,Jawa Barat,0,10
10/04/20,ID-JT,Jawa Tengah,0,0
10/04/20,ID-JI,Jawa Timur,4,33
10/04/20,ID-KB,Kalimantan Barat,0,0
10/04/20,ID-KS,Kalimantan Selatan,0,7
10/04/20,ID-KT,Kalimantan Tengah,0,4
10/04/20,ID-KI,Kalimantan Timur,0,4
10/04/20,ID-KU,Kalimantan Utara,0,0
10/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
10/04/20,ID-KR,Kepulauan Riau,0,0
10/04/20,ID-LA,Lampung,0,5
10/04/20,ID-MA,Maluku,0,0
10/04/20,ID-MU,Maluku Utara,0,0
10/04/20,ID-NB,Nusa Tenggara Barat,0,9
10/04/20,ID-NT,Nusa Tenggara Timur,0,0
10/04/20,ID-PA,Papua,1,0
10/04/20,ID-PB,Papua Barat,0,0
10/04/20,ID-RI,Riau,0,0
10/04/20,ID-SR,Sulawesi Barat,0,1
10/04/20,ID-SN,Sulawesi Selatan,1,33
10/04/20,ID-ST,Sulawesi Tengah,0,9
10/04/20,ID-SG,Sulawesi Tenggara,0,0
10/04/20,ID-SA,Sulawesi Utara,1,5
10/04/20,ID-SB,Sumatera Barat,3,13
10/04/20,ID-SS,Sumatera Selatan,0,1
10/04/20,ID-SU,Sumatera Utara,0,0
11/04/20,ID-AC,Aceh,0,0
11/04/20,ID-BA,Bali,0,4
11/04/20,ID-BT,Banten,0,31
11/04/20,ID-BE,Bengkulu,0,0
11/04/20,ID-JK,DKI Jakarta,11,195
11/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
11/04/20,ID-GO,Gorontalo,0,0
11/04/20,IDN,Indonesia,21,330
11/04/20,ID-JA,Jambi,0,2
11/04/20,ID-JB,Jawa Barat,0,35
11/04/20,ID-JT,Jawa Tengah,1,0
11/04/20,ID-JI,Jawa Timur,3,11
11/04/20,ID-KB,Kalimantan Barat,0,0
11/04/20,ID-KS,Kalimantan Selatan,1,0
11/04/20,ID-KT,Kalimantan Tengah,0,0
11/04/20,ID-KI,Kalimantan Timur,0,0
11/04/20,ID-KU,Kalimantan Utara,1,0
11/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
11/04/20,ID-KR,Kepulauan Riau,1,0
11/04/20,ID-LA,Lampung,0,0
11/04/20,ID-MA,Maluku,0,0
11/04/20,ID-MU,Maluku Utara,0,0
11/04/20,ID-NB,Nusa Tenggara Barat,2,2
11/04/20,ID-NT,Nusa Tenggara Timur,0,0
11/04/20,ID-PA,Papua,0,24
11/04/20,ID-PB,Papua Barat,0,0
11/04/20,ID-RI,Riau,0,3
11/04/20,ID-SR,Sulawesi Barat,1,2
11/04/20,ID-SN,Sulawesi Selatan,6,11
11/04/20,ID-ST,Sulawesi Tengah,0,5
11/04/20,ID-SG,Sulawesi Tenggara,1,1
11/04/20,ID-SA,Sulawesi Utara,0,0
11/04/20,ID-SB,Sumatera Barat,0,0
11/04/20,ID-SS,Sumatera Selatan,0,0
11/04/20,ID-SU,Sumatera Utara,3,0
12/04/20,ID-AC,Aceh,0,0
12/04/20,ID-BA,Bali,0,2
12/04/20,ID-BT,Banten,0,2
12/04/20,ID-BE,Bengkulu,0,0
12/04/20,ID-JK,DKI Jakarta,33,123
12/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
12/04/20,ID-GO,Gorontalo,0,0
12/04/20,IDN,Indonesia,46,399
12/04/20,ID-JA,Jambi,0,0
12/04/20,ID-JB,Jawa Barat,4,32
12/04/20,ID-JT,Jawa Tengah,0,56
12/04/20,ID-JI,Jawa Timur,0,119
12/04/20,ID-KB,Kalimantan Barat,0,3
12/04/20,ID-KS,Kalimantan Selatan,0,5
12/04/20,ID-KT,Kalimantan Tengah,0,0
12/04/20,ID-KI,Kalimantan Timur,0,0
12/04/20,ID-KU,Kalimantan Utara,0,0
12/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
12/04/20,ID-KR,Kepulauan Riau,1,0
12/04/20,ID-LA,Lampung,0,0
12/04/20,ID-MA,Maluku,0,8
12/04/20,ID-MU,Maluku Utara,0,0
12/04/20,ID-NB,Nusa Tenggara Barat,0,9
12/04/20,ID-NT,Nusa Tenggara Timur,0,0
12/04/20,ID-PA,Papua,0,1
12/04/20,ID-PB,Papua Barat,0,0
12/04/20,ID-RI,Riau,0,0
12/04/20,ID-SR,Sulawesi Barat,0,0
12/04/20,ID-SN,Sulawesi Selatan,0,45
12/04/20,ID-ST,Sulawesi Tengah,0,0
12/04/20,ID-SG,Sulawesi Tenggara,0,0
12/04/20,ID-SA,Sulawesi Utara,0,4
12/04/20,ID-SB,Sumatera Barat,0,13
12/04/20,ID-SS,Sumatera Selatan,0,0
12/04/20,ID-SU,Sumatera Utara,0,10
13/04/20,ID-AC,Aceh,0,0
13/04/20,ID-BA,Bali,0,5
13/04/20,ID-BT,Banten,1,3
13/04/20,ID-BE,Bengkulu,0,0
13/04/20,ID-JK,DKI Jakarta,8,141
13/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,16
13/04/20,ID-GO,Gorontalo,0,0
13/04/20,IDN,Indonesia,26,316
13/04/20,ID-JA,Jambi,0,0
13/04/20,ID-JB,Jawa Barat,9,71
13/04/20,ID-JT,Jawa Tengah,1,3
13/04/20,ID-JI,Jawa Timur,2,52
13/04/20,ID-KB,Kalimantan Barat,0,0
13/04/20,ID-KS,Kalimantan Selatan,0,0
13/04/20,ID-KT,Kalimantan Tengah,0,1
13/04/20,ID-KI,Kalimantan Timur,0,0
13/04/20,ID-KU,Kalimantan Utara,0,0
13/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
13/04/20,ID-KR,Kepulauan Riau,0,0
13/04/20,ID-LA,Lampung,0,1
13/04/20,ID-MA,Maluku,0,0
13/04/20,ID-MU,Maluku Utara,0,0
13/04/20,ID-NB,Nusa Tenggara Barat,0,3
13/04/20,ID-NT,Nusa Tenggara Timur,0,0
13/04/20,ID-PA,Papua,0,6
13/04/20,ID-PB,Papua Barat,0,0
13/04/20,ID-RI,Riau,0,4
13/04/20,ID-SR,Sulawesi Barat,0,0
13/04/20,ID-SN,Sulawesi Selatan,1,0
13/04/20,ID-ST,Sulawesi Tengah,1,0
13/04/20,ID-SG,Sulawesi Tenggara,0,0
13/04/20,ID-SA,Sulawesi Utara,0,0
13/04/20,ID-SB,Sumatera Barat,0,1
13/04/20,ID-SS,Sumatera Selatan,0,0
13/04/20,ID-SU,Sumatera Utara,1,2
14/04/20,ID-AC,Aceh,0,0
14/04/20,ID-BA,Bali,0,6
14/04/20,ID-BT,Banten,0,5
14/04/20,ID-BE,Bengkulu,0,0
14/04/20,ID-JK,DKI Jakarta,10,124
14/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,5
14/04/20,ID-GO,Gorontalo,0,0
14/04/20,IDN,Indonesia,60,282
14/04/20,ID-JA,Jambi,0,1
14/04/20,ID-JB,Jawa Barat,0,3
14/04/20,ID-JT,Jawa Tengah,1,75
14/04/20,ID-JI,Jawa Timur,13,36
14/04/20,ID-KB,Kalimantan Barat,0,0
14/04/20,ID-KS,Kalimantan Selatan,2,3
14/04/20,ID-KT,Kalimantan Tengah,1,0
14/04/20,ID-KI,Kalimantan Timur,0,0
14/04/20,ID-KU,Kalimantan Utara,0,0
14/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
14/04/20,ID-KR,Kepulauan Riau,1,6
14/04/20,ID-LA,Lampung,0,0
14/04/20,ID-MA,Maluku,0,0
14/04/20,ID-MU,Maluku Utara,0,0
14/04/20,ID-NB,Nusa Tenggara Barat,0,0
14/04/20,ID-NT,Nusa Tenggara Timur,0,0
14/04/20,ID-PA,Papua,0,0
14/04/20,ID-PB,Papua Barat,0,0
14/04/20,ID-RI,Riau,0,0
14/04/20,ID-SR,Sulawesi Barat,0,0
14/04/20,ID-SN,Sulawesi Selatan,3,8
14/04/20,ID-ST,Sulawesi Tengah,0,0
14/04/20,ID-SG,Sulawesi Tenggara,0,0
14/04/20,ID-SA,Sulawesi Utara,0,0
14/04/20,ID-SB,Sumatera Barat,1,3
14/04/20,ID-SS,Sumatera Selatan,0,1
14/04/20,ID-SU,Sumatera Utara,0,5
15/04/20,ID-AC,Aceh,0,0
15/04/20,ID-BA,Bali,0,6
15/04/20,ID-BT,Banten,2,0
15/04/20,ID-BE,Bengkulu,0,0
15/04/20,ID-JK,DKI Jakarta,11,135
15/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
15/04/20,ID-GO,Gorontalo,0,0
15/04/20,IDN,Indonesia,10,297
15/04/20,ID-JA,Jambi,0,1
15/04/20,ID-JB,Jawa Barat,1,30
15/04/20,ID-JT,Jawa Tengah,2,13
15/04/20,ID-JI,Jawa Timur,4,25
15/04/20,ID-KB,Kalimantan Barat,0,0
15/04/20,ID-KS,Kalimantan Selatan,0,12
15/04/20,ID-KT,Kalimantan Tengah,0,8
15/04/20,ID-KI,Kalimantan Timur,0,0
15/04/20,ID-KU,Kalimantan Utara,0,4
15/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
15/04/20,ID-KR,Kepulauan Riau,0,5
15/04/20,ID-LA,Lampung,0,0
15/04/20,ID-MA,Maluku,0,3
15/04/20,ID-MU,Maluku Utara,0,2
15/04/20,ID-NB,Nusa Tenggara Barat,0,0
15/04/20,ID-NT,Nusa Tenggara Timur,0,0
15/04/20,ID-PA,Papua,0,7
15/04/20,ID-PB,Papua Barat,0,0
15/04/20,ID-RI,Riau,2,0
15/04/20,ID-SR,Sulawesi Barat,0,2
15/04/20,ID-SN,Sulawesi Selatan,1,10
15/04/20,ID-ST,Sulawesi Tengah,0,3
15/04/20,ID-SG,Sulawesi Tenggara,0,8
15/04/20,ID-SA,Sulawesi Utara,0,1
15/04/20,ID-SB,Sumatera Barat,0,7
15/04/20,ID-SS,Sumatera Selatan,0,3
15/04/20,ID-SU,Sumatera Utara,0,6
16/04/20,ID-AC,Aceh,0,0
16/04/20,ID-BA,Bali,0,15
16/04/20,ID-BT,Banten,6,15
16/04/20,ID-BE,Bengkulu,0,0
16/04/20,ID-JK,DKI Jakarta,1,183
16/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
16/04/20,ID-GO,Gorontalo,0,3
16/04/20,IDN,Indonesia,27,380
16/04/20,ID-JA,Jambi,0,1
16/04/20,ID-JB,Jawa Barat,1,13
16/04/20,ID-JT,Jawa Tengah,2,8
16/04/20,ID-JI,Jawa Timur,1,15
16/04/20,ID-KB,Kalimantan Barat,0,8
16/04/20,ID-KS,Kalimantan Selatan,0,9
16/04/20,ID-KT,Kalimantan Tengah,0,1
16/04/20,ID-KI,Kalimantan Timur,0,9
16/04/20,ID-KU,Kalimantan Utara,0,8
16/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
16/04/20,ID-KR,Kepulauan Riau,0,7
16/04/20,ID-LA,Lampung,0,5
16/04/20,ID-MA,Maluku,0,0
16/04/20,ID-MU,Maluku Utara,0,0
16/04/20,ID-NB,Nusa Tenggara Barat,0,8
16/04/20,ID-NT,Nusa Tenggara Timur,0,0
16/04/20,ID-PA,Papua,2,5
16/04/20,ID-PB,Papua Barat,0,3
16/04/20,ID-RI,Riau,0,5
16/04/20,ID-SR,Sulawesi Barat,0,0
16/04/20,ID-SN,Sulawesi Selatan,2,27
16/04/20,ID-ST,Sulawesi Tengah,0,0
16/04/20,ID-SG,Sulawesi Tenggara,0,3
16/04/20,ID-SA,Sulawesi Utara,0,0
16/04/20,ID-SB,Sumatera Barat,0,0
16/04/20,ID-SS,Sumatera Selatan,0,18
16/04/20,ID-SU,Sumatera Utara,0,1
17/04/20,ID-AC,Aceh,0,0
17/04/20,ID-BA,Bali,0,11
17/04/20,ID-BT,Banten,2,8
17/04/20,ID-BE,Bengkulu,0,0
17/04/20,ID-JK,DKI Jakarta,7,146
17/04/20,ID-YO,Daerah Istimewa Yogyakarta,1,1
17/04/20,ID-GO,Gorontalo,0,0
17/04/20,IDN,Indonesia,24,407
17/04/20,ID-JA,Jambi,0,1
17/04/20,ID-JB,Jawa Barat,3,59
17/04/20,ID-JT,Jawa Tengah,4,5
17/04/20,ID-JI,Jawa Timur,1,8
17/04/20,ID-KB,Kalimantan Barat,0,0
17/04/20,ID-KS,Kalimantan Selatan,0,15
17/04/20,ID-KT,Kalimantan Tengah,0,1
17/04/20,ID-KI,Kalimantan Timur,0,0
17/04/20,ID-KU,Kalimantan Utara,0,19
17/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
17/04/20,ID-KR,Kepulauan Riau,0,19
17/04/20,ID-LA,Lampung,0,0
17/04/20,ID-MA,Maluku,0,0
17/04/20,ID-MU,Maluku Utara,0,0
17/04/20,ID-NB,Nusa Tenggara Barat,0,6
17/04/20,ID-NT,Nusa Tenggara Timur,0,0
17/04/20,ID-PA,Papua,0,9
17/04/20,ID-PB,Papua Barat,0,0
17/04/20,ID-RI,Riau,0,1
17/04/20,ID-SR,Sulawesi Barat,0,0
17/04/20,ID-SN,Sulawesi Selatan,2,65
17/04/20,ID-ST,Sulawesi Tengah,0,2
17/04/20,ID-SG,Sulawesi Tenggara,0,0
17/04/20,ID-SA,Sulawesi Utara,0,0
17/04/20,ID-SB,Sumatera Barat,2,7
17/04/20,ID-SS,Sumatera Selatan,0,14
17/04/20,ID-SU,Sumatera Utara,0,0
18/04/20,ID-AC,Aceh,0,1
18/04/20,ID-BA,Bali,0,7
18/04/20,ID-BT,Banten,0,11
18/04/20,ID-BE,Bengkulu,0,0
18/04/20,ID-JK,DKI Jakarta,7,105
18/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
18/04/20,ID-GO,Gorontalo,0,0
18/04/20,IDN,Indonesia,15,325
18/04/20,ID-JA,Jambi,0,0
18/04/20,ID-JB,Jawa Barat,0,9
18/04/20,ID-JT,Jawa Tengah,0,24
18/04/20,ID-JI,Jawa Timur,3,33
18/04/20,ID-KB,Kalimantan Barat,0,0
18/04/20,ID-KS,Kalimantan Selatan,0,18
18/04/20,ID-KT,Kalimantan Tengah,1,6
18/04/20,ID-KI,Kalimantan Timur,0,10
18/04/20,ID-KU,Kalimantan Utara,0,3
18/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
18/04/20,ID-KR,Kepulauan Riau,0,21
18/04/20,ID-LA,Lampung,0,0
18/04/20,ID-MA,Maluku,0,3
18/04/20,ID-MU,Maluku Utara,0,0
18/04/20,ID-NB,Nusa Tenggara Barat,0,4
18/04/20,ID-NT,Nusa Tenggara Timur,0,0
18/04/20,ID-PA,Papua,0,6
18/04/20,ID-PB,Papua Barat,0,0
18/04/20,ID-RI,Riau,0,4
18/04/20,ID-SR,Sulawesi Barat,0,0
18/04/20,ID-SN,Sulawesi Selatan,2,10
18/04/20,ID-ST,Sulawesi Tengah,0,0
18/04/20,ID-SG,Sulawesi Tenggara,1,0
18/04/20,ID-SA,Sulawesi Utara,0,2
18/04/20,ID-SB,Sumatera Barat,1,9
18/04/20,ID-SS,Sumatera Selatan,1,30
18/04/20,ID-SU,Sumatera Utara,0,0
19/04/20,ID-AC,Aceh,0,1
19/04/20,ID-BA,Bali,1,4
19/04/20,ID-BT,Banten,0,3
19/04/20,ID-BE,Bengkulu,0,0
19/04/20,ID-JK,DKI Jakarta,3,102
19/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
19/04/20,ID-GO,Gorontalo,0,0
19/04/20,IDN,Indonesia,47,327
19/04/20,ID-JA,Jambi,0,0
19/04/20,ID-JB,Jawa Barat,1,50
19/04/20,ID-JT,Jawa Tengah,2,21
19/04/20,ID-JI,Jawa Timur,5,33
19/04/20,ID-KB,Kalimantan Barat,0,0
19/04/20,ID-KS,Kalimantan Selatan,0,4
19/04/20,ID-KT,Kalimantan Tengah,0,5
19/04/20,ID-KI,Kalimantan Timur,0,5
19/04/20,ID-KU,Kalimantan Utara,0,19
19/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
19/04/20,ID-KR,Kepulauan Riau,0,0
19/04/20,ID-LA,Lampung,0,0
19/04/20,ID-MA,Maluku,0,0
19/04/20,ID-MU,Maluku Utara,0,0
19/04/20,ID-NB,Nusa Tenggara Barat,1,6
19/04/20,ID-NT,Nusa Tenggara Timur,0,0
19/04/20,ID-PA,Papua,0,12
19/04/20,ID-PB,Papua Barat,0,2
19/04/20,ID-RI,Riau,0,0
19/04/20,ID-SR,Sulawesi Barat,0,0
19/04/20,ID-SN,Sulawesi Selatan,1,27
19/04/20,ID-ST,Sulawesi Tengah,0,3
19/04/20,ID-SG,Sulawesi Tenggara,0,9
19/04/20,ID-SA,Sulawesi Utara,0,0
19/04/20,ID-SB,Sumatera Barat,0,1
19/04/20,ID-SS,Sumatera Selatan,0,5
19/04/20,ID-SU,Sumatera Utara,0,2
20/04/20,ID-AC,Aceh,0,0
20/04/20,ID-BA,Bali,0,5
20/04/20,ID-BT,Banten,0,29
20/04/20,ID-BE,Bengkulu,0,0
20/04/20,ID-JK,DKI Jakarta,5,71
20/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
20/04/20,ID-GO,Gorontalo,0,0
20/04/20,IDN,Indonesia,8,185
20/04/20,ID-JA,Jambi,0,0
20/04/20,ID-JB,Jawa Barat,3,26
20/04/20,ID-JT,Jawa Tengah,1,3
20/04/20,ID-JI,Jawa Timur,3,0
20/04/20,ID-KB,Kalimantan Barat,0,0
20/04/20,ID-KS,Kalimantan Selatan,0,0
20/04/20,ID-KT,Kalimantan Tengah,1,14
20/04/20,ID-KI,Kalimantan Timur,0,4
20/04/20,ID-KU,Kalimantan Utara,0,4
20/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
20/04/20,ID-KR,Kepulauan Riau,1,0
20/04/20,ID-LA,Lampung,0,0
20/04/20,ID-MA,Maluku,0,0
20/04/20,ID-MU,Maluku Utara,0,0
20/04/20,ID-NB,Nusa Tenggara Barat,1,11
20/04/20,ID-NT,Nusa Tenggara Timur,0,0
20/04/20,ID-PA,Papua,0,0
20/04/20,ID-PB,Papua Barat,0,0
20/04/20,ID-RI,Riau,1,4
20/04/20,ID-SR,Sulawesi Barat,0,0
20/04/20,ID-SN,Sulawesi Selatan,1,0
20/04/20,ID-ST,Sulawesi Tengah,0,0
20/04/20,ID-SG,Sulawesi Tenggara,0,0
20/04/20,ID-SA,Sulawesi Utara,0,0
20/04/20,ID-SB,Sumatera Barat,0,2
20/04/20,ID-SS,Sumatera Selatan,0,0
20/04/20,ID-SU,Sumatera Utara,1,2
21/04/20,ID-AC,Aceh,0,0
21/04/20,ID-BA,Bali,0,10
21/04/20,ID-BT,Banten,0,0
21/04/20,ID-BE,Bengkulu,0,4
21/04/20,ID-JK,DKI Jakarta,2,156
21/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
21/04/20,ID-GO,Gorontalo,1,3
21/04/20,IDN,Indonesia,26,375
21/04/20,ID-JA,Jambi,0,5
21/04/20,ID-JB,Jawa Barat,5,10
21/04/20,ID-JT,Jawa Tengah,1,99
21/04/20,ID-JI,Jawa Timur,1,15
21/04/20,ID-KB,Kalimantan Barat,0,6
21/04/20,ID-KS,Kalimantan Selatan,0,2
21/04/20,ID-KT,Kalimantan Tengah,1,7
21/04/20,ID-KI,Kalimantan Timur,0,5
21/04/20,ID-KU,Kalimantan Utara,0,4
21/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
21/04/20,ID-KR,Kepulauan Riau,0,2
21/04/20,ID-LA,Lampung,0,1
21/04/20,ID-MA,Maluku,0,0
21/04/20,ID-MU,Maluku Utara,0,0
21/04/20,ID-NB,Nusa Tenggara Barat,0,21
21/04/20,ID-NT,Nusa Tenggara Timur,0,0
21/04/20,ID-PA,Papua,0,11
21/04/20,ID-PB,Papua Barat,0,0
21/04/20,ID-RI,Riau,0,1
21/04/20,ID-SR,Sulawesi Barat,0,0
21/04/20,ID-SN,Sulawesi Selatan,2,6
21/04/20,ID-ST,Sulawesi Tengah,0,0
21/04/20,ID-SG,Sulawesi Tenggara,0,0
21/04/20,ID-SA,Sulawesi Utara,0,0
21/04/20,ID-SB,Sumatera Barat,1,2
21/04/20,ID-SS,Sumatera Selatan,0,0
21/04/20,ID-SU,Sumatera Utara,0,1
22/04/20,ID-AC,Aceh,0,0
22/04/20,ID-BA,Bali,1,2
22/04/20,ID-BT,Banten,0,1
22/04/20,ID-BE,Bengkulu,0,0
22/04/20,ID-JK,DKI Jakarta,1,110
22/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
22/04/20,ID-GO,Gorontalo,0,0
22/04/20,IDN,Indonesia,19,283
22/04/20,ID-JA,Jambi,0,0
22/04/20,ID-JB,Jawa Barat,3,6
22/04/20,ID-JT,Jawa Tengah,1,30
22/04/20,ID-JI,Jawa Timur,0,34
22/04/20,ID-KB,Kalimantan Barat,0,4
22/04/20,ID-KS,Kalimantan Selatan,0,10
22/04/20,ID-KT,Kalimantan Tengah,0,15
22/04/20,ID-KI,Kalimantan Timur,0,1
22/04/20,ID-KU,Kalimantan Utara,0,0
22/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
22/04/20,ID-KR,Kepulauan Riau,0,0
22/04/20,ID-LA,Lampung,0,0
22/04/20,ID-MA,Maluku,0,0
22/04/20,ID-MU,Maluku Utara,0,8
22/04/20,ID-NB,Nusa Tenggara Barat,0,15
22/04/20,ID-NT,Nusa Tenggara Timur,0,0
22/04/20,ID-PA,Papua,0,5
22/04/20,ID-PB,Papua Barat,0,1
22/04/20,ID-RI,Riau,0,0
22/04/20,ID-SR,Sulawesi Barat,0,1
22/04/20,ID-SN,Sulawesi Selatan,0,13
22/04/20,ID-ST,Sulawesi Tengah,0,2
22/04/20,ID-SG,Sulawesi Tenggara,0,0
22/04/20,ID-SA,Sulawesi Utara,0,0
22/04/20,ID-SB,Sumatera Barat,1,5
22/04/20,ID-SS,Sumatera Selatan,0,0
22/04/20,ID-SU,Sumatera Utara,0,9
23/04/20,ID-AC,Aceh,1,0
23/04/20,ID-BA,Bali,0,15
23/04/20,ID-BT,Banten,0,3
23/04/20,ID-BE,Bengkulu,0,0
23/04/20,ID-JK,DKI Jakarta,0,124
23/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
23/04/20,ID-GO,Gorontalo,0,0
23/04/20,IDN,Indonesia,12,357
23/04/20,ID-JA,Jambi,0,1
23/04/20,ID-JB,Jawa Barat,3,25
23/04/20,ID-JT,Jawa Tengah,1,59
23/04/20,ID-JI,Jawa Timur,2,25
23/04/20,ID-KB,Kalimantan Barat,0,19
23/04/20,ID-KS,Kalimantan Selatan,1,7
23/04/20,ID-KT,Kalimantan Tengah,0,1
23/04/20,ID-KI,Kalimantan Timur,0,5
23/04/20,ID-KU,Kalimantan Utara,0,0
23/04/20,ID-BB,Kepulauan Bangka Belitung,0,1
23/04/20,ID-KR,Kepulauan Riau,0,2
23/04/20,ID-LA,Lampung,0,11
23/04/20,ID-MA,Maluku,0,0
23/04/20,ID-MU,Maluku Utara,0,2
23/04/20,ID-NB,Nusa Tenggara Barat,0,7
23/04/20,ID-NT,Nusa Tenggara Timur,0,0
23/04/20,ID-PA,Papua,0,7
23/04/20,ID-PB,Papua Barat,0,5
23/04/20,ID-RI,Riau,0,1
23/04/20,ID-SR,Sulawesi Barat,0,0
23/04/20,ID-SN,Sulawesi Selatan,0,10
23/04/20,ID-ST,Sulawesi Tengah,0,0
23/04/20,ID-SG,Sulawesi Tenggara,0,0
23/04/20,ID-SA,Sulawesi Utara,0,11
23/04/20,ID-SB,Sumatera Barat,0,5
23/04/20,ID-SS,Sumatera Selatan,0,4
23/04/20,ID-SU,Sumatera Utara,1,2
24/04/20,ID-AC,Aceh,0,1
24/04/20,ID-BA,Bali,0,10
24/04/20,ID-BT,Banten,4,23
24/04/20,ID-BE,Bengkulu,0,0
24/04/20,ID-JK,DKI Jakarta,0,80
24/04/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
24/04/20,ID-GO,Gorontalo,0,5
24/04/20,IDN,Indonesia,42,436
24/04/20,ID-JA,Jambi,0,4
24/04/20,ID-JB,Jawa Barat,2,72
24/04/20,ID-JT,Jawa Tengah,3,37
24/04/20,ID-JI,Jawa Timur,7,28
24/04/20,ID-KB,Kalimantan Barat,0,0
24/04/20,ID-KS,Kalimantan Selatan,0,18
24/04/20,ID-KT,Kalimantan Tengah,0,11
24/04/20,ID-KI,Kalimantan Timur,0,11
24/04/20,ID-KU,Kalimantan Utara,0,0
24/04/20,ID-BB,Kepulauan Bangka Belitung,0,0
